name,WKT,short_name
District Jamshoro,"POLYGON ((67.468613 26.1985386, 67.433961 26.2358189, 67.4193911 26.2484073, 67.3996989 26.2652882, 67.3762046 26.2807112, 67.3650584 26.2978222, 67.3411753 26.3219367, 67.3257147 26.3317698, 67.3082167 26.34286, 67.3071881 26.3414359, 67.3189685 26.3229464, 67.3365862 26.2961745, 67.3490039 26.266554, 67.3588815 26.2485242, 67.365324 26.2385768, 67.3710437 26.2253718, 67.3771912 26.2124746, 67.3834772 26.2036198, 67.3910759 26.1953015, 67.3975138 26.1881, 67.4018056 26.1801665, 67.4124048 26.1716172, 67.4197407 26.1625284, 67.4290134 26.1492178, 67.4381982 26.1359838, 67.4459862 26.1248879, 67.4500942 26.1136369, 67.4541586 26.1026941, 67.4550815 26.0818028, 67.4558326 26.0621837, 67.4532351 26.0538735, 67.4512069 26.0394817, 67.4490076 26.0304494, 67.4469266 26.0214071, 67.4421857 26.0131745, 67.4407047 25.9991339, 67.4393529 25.9885263, 67.4364354 25.9804264, 67.4337742 25.9674807, 67.4322293 25.9596959, 67.4316286 25.9520268, 67.4306417 25.9386754, 67.431114 25.9279096, 67.4347202 25.9156718, 67.4372954 25.9075456, 67.4395273 25.9000753, 67.4417374 25.8906553, 67.4432177 25.8843242, 67.4439466 25.873881, 67.4445686 25.8688138, 67.4446326 25.8633604, 67.4446101 25.8545135, 67.4443302 25.8466708, 67.4424199 25.8345612, 67.4391371 25.8143398, 67.4369082 25.8009782, 67.4288583 25.7857526, 67.4244051 25.7787966, 67.4192657 25.7717631, 67.3998298 25.7457531, 67.3878112 25.7182625, 67.3851505 25.706043, 67.3817183 25.690847, 67.3804754 25.678784, 67.3797444 25.668301, 67.374379 25.6559613, 67.3664388 25.6502751, 67.3587996 25.6446273, 67.3339127 25.6264428, 67.3111408 25.6104812, 67.2998 25.6024217, 67.2900056 25.5954838, 67.2838709 25.5832912, 67.2785097 25.5745045, 67.2793676 25.5645545, 67.2786916 25.5569276, 67.2773613 25.5527079, 67.2777986 25.5497847, 67.2774634 25.5454677, 67.2745616 25.5390017, 67.2637889 25.5278496, 67.2595407 25.5239962, 67.2559794 25.5223113, 67.2493703 25.5214987, 67.2433407 25.5197562, 67.2374829 25.5185556, 67.2339962 25.5193011, 67.229222 25.519814, 67.2210895 25.5230082, 67.2185138 25.5215357, 67.2165818 25.5197534, 67.216249 25.516921, 67.2127836 25.5099446, 67.2125475 25.5047446, 67.2146399 25.5013121, 67.2164319 25.4984606, 67.2164051 25.4935971, 67.216263 25.4919014, 67.2156918 25.490593, 67.2026405 25.4741265, 67.200233 25.4741248, 67.1885584 25.4686607, 67.1835809 25.4634692, 67.1788614 25.4525429, 67.1769712 25.4341338, 67.1736238 25.4242318, 67.1679166 25.420211, 67.1598929 25.4099883, 67.1586487 25.4034742, 67.1601402 25.393123, 67.1621465 25.3877339, 67.1654401 25.3723417, 67.1596358 25.3627651, 67.1616533 25.3506838, 67.1677901 25.3434115, 67.1640991 25.3260748, 67.1513943 25.3155999, 67.1439274 25.302603, 67.1401097 25.2868125, 67.1390494 25.2793601, 67.1383325 25.2722956, 67.1360836 25.2663164, 67.1351139 25.2494744, 67.1344969 25.2387059, 67.1380125 25.2239044, 67.1409699 25.2116259, 67.1433728 25.2012203, 67.1457465 25.1914611, 67.1548729 25.1901935, 67.1697287 25.188265, 67.1839348 25.186523, 67.1938526 25.1650082, 67.2031607 25.1442634, 67.2316995 25.1344811, 67.2597578 25.1412224, 67.2744381 25.1448109, 67.2859383 25.1475372, 67.295035 25.1328301, 67.3037966 25.1183178, 67.3170379 25.1088339, 67.33003 25.0995908, 67.3415565 25.091195, 67.3525479 25.0816316, 67.3606593 25.0708299, 67.3683357 25.0604874, 67.3736623 25.0458325, 67.3786401 25.0318702, 67.3801874 25.011651, 67.3813867 24.9939135, 67.3868798 24.9671502, 67.4000566 24.9470379, 67.4132293 24.927197, 67.4290605 24.9115744, 67.445048 24.9087326, 67.460391 24.9060837, 67.4758599 24.9028454, 67.4904269 24.8998782, 67.5173819 24.894483, 67.544417 24.889153, 67.5911088 24.8717114, 67.6012312 24.8865644, 67.6130815 24.9041011, 67.640456 24.9106241, 67.6707597 24.9190473, 67.7315237 24.9243221, 67.812976 24.9319507, 67.8635295 24.9674459, 67.8864468 24.973661, 67.9261919 24.9837933, 67.9624065 24.9898531, 68.0168291 25.0061975, 68.0951857 24.9948229, 68.1232563 24.9875287, 68.1322648 24.9792661, 68.1394745 24.9739756, 68.1439372 24.9736644, 68.1583566 24.9801974, 68.1788727 24.9918836, 68.1930318 25.0066471, 68.2067627 25.0201804, 68.2159469 25.0288911, 68.2251321 25.0372903, 68.2348347 25.048814, 68.23013 25.0691158, 68.2217262 25.0912669, 68.2268418 25.109798, 68.2333334 25.1308191, 68.2470086 25.1697525, 68.2410838 25.1865355, 68.2341271 25.2042508, 68.2020073 25.238747, 68.2941304 25.2880955, 68.2881254 25.3263079, 68.2813383 25.3582078, 68.2696659 25.4050437, 68.27791 25.4168334, 68.2739904 25.4321075, 68.2729144 25.4462968, 68.2700756 25.4579334, 68.2669903 25.4768456, 68.2792265 25.4913166, 68.2884727 25.5059322, 68.2962241 25.5153346, 68.3029459 25.5259762, 68.3028972 25.5421869, 68.3164695 25.5326669, 68.3215386 25.5275968, 68.3279804 25.5256245, 68.3536339 25.5297692, 68.3820392 25.5289593, 68.4031685 25.5349188, 68.398099 25.5463012, 68.3909675 25.5601611, 68.367957 25.5982504, 68.3768288 25.6063123, 68.3952567 25.6204836, 68.4048121 25.6259744, 68.416371 25.6344786, 68.4294155 25.6532038, 68.4423168 25.6575994, 68.4444038 25.6621492, 68.4396576 25.6707894, 68.4362837 25.6791204, 68.4282123 25.6815174, 68.4057251 25.6829918, 68.3704641 25.6875504, 68.3363781 25.6950544, 68.3338933 25.6940645, 68.3201537 25.7031322, 68.3122576 25.7143177, 68.3417769 25.7591614, 68.3722539 25.7981133, 68.3693387 25.8695481, 68.3674467 25.943686, 68.3203998 25.9701286, 68.3068417 25.9801593, 68.2858572 25.9949342, 68.266155 26.010092, 68.2508587 26.0221332, 68.2490706 26.0235303, 68.218625 26.0341975, 68.2162092 26.0516393, 68.2062377 26.0669233, 68.1901293 26.0752181, 68.1871517 26.0759651, 68.1582427 26.0856858, 68.126317 26.0792888, 68.0973312 26.102406, 68.0805219 26.1332982, 68.0618117 26.1414654, 68.0437871 26.1508653, 68.0227675 26.1541337, 68.0116473 26.1701429, 68.0011081 26.1725235, 67.9811982 26.1827505, 67.9248937 26.1943033, 67.9131428 26.219594, 67.9036075 26.2617108, 67.8982875 26.2883759, 67.889531 26.3199247, 67.8891796 26.3267993, 67.8950253 26.3354013, 67.9080752 26.3590105, 67.9308667 26.3961324, 67.9354661 26.4356151, 67.9351235 26.4466814, 67.9354261 26.4708054, 67.938144 26.4760416, 67.9350397 26.5022982, 67.9386215 26.5138419, 67.9373973 26.5364451, 67.928351 26.5710578, 67.8896754 26.5422809, 67.8780518 26.5411968, 67.863804 26.5410432, 67.855098 26.5390916, 67.8495667 26.5388704, 67.8336266 26.5375616, 67.828228 26.538625, 67.820161 26.5387422, 67.8118574 26.5374868, 67.8038788 26.5358642, 67.7962363 26.5342617, 67.7835333 26.5322651, 67.767069 26.5296739, 67.7365961 26.5149257, 67.7145606 26.51377, 67.6860753 26.5268082, 67.6613528 26.5093908, 67.6373185 26.4916331, 67.6332629 26.4837612, 67.6258745 26.4680656, 67.6198776 26.4581279, 67.6145005 26.4401496, 67.6087816 26.4235533, 67.6052712 26.4115029, 67.6005602 26.3982225, 67.5895246 26.367368, 67.564753 26.3535218, 67.5227199 26.332914, 67.4968668 26.3189424, 67.4933599 26.318494, 67.4776918 26.2931357, 67.4707517 26.2823754, 67.4714974 26.2642244, 67.4808723 26.2495938, 67.4887242 26.2356054, 67.4854873 26.2277391, 67.4769712 26.2221395, 67.4820425 26.2156355, 67.4759291 26.2112574, 67.4773226 26.2046078, 67.468613 26.1985386))",JMS
District Sukkur,"POLYGON ((68.7982344 27.7240871, 68.8118549 27.716172, 68.8212596 27.7033784, 68.8393729 27.6900996, 68.844813 27.6882075, 68.84823 27.6663616, 68.846891 27.6632555, 68.8383428 27.6511786, 68.8285195 27.6448141, 68.8172814 27.6372704, 68.8081562 27.6314652, 68.7996425 27.6257661, 68.7994611 27.625203, 68.795216 27.6188313, 68.7874529 27.6065653, 68.7802462 27.5874205, 68.7720547 27.5730825, 68.7587727 27.5501989, 68.7565628 27.5462751, 68.7610259 27.5468839, 68.7613693 27.5499278, 68.7659182 27.551678, 68.7656607 27.5541891, 68.7697804 27.5561675, 68.7730418 27.559972, 68.7726985 27.5631677, 68.7751018 27.5654503, 68.7793932 27.5643851, 68.780821 27.5612343, 68.7815076 27.5603023, 68.7828263 27.5584502, 68.7823874 27.555889, 68.7805947 27.5543413, 68.7752733 27.5546457, 68.7724098 27.553454, 68.7692654 27.5511453, 68.7702953 27.5468649, 68.7726985 27.5464083, 68.7721835 27.5447341, 68.7690937 27.5436687, 68.7678921 27.5413857, 68.7670339 27.5371239, 68.7648024 27.5354496, 68.7639441 27.5325575, 68.7620558 27.5311876, 68.758966 27.5330142, 68.7618656 27.5249038, 68.761729 27.5161011, 68.7617211 27.5072984, 68.7590822 27.4943266, 68.7564774 27.4701297, 68.7553686 27.4579551, 68.7543127 27.445108, 68.7467597 27.4298732, 68.7451024 27.4182099, 68.7433267 27.4061027, 68.7452519 27.3947398, 68.7561125 27.3755712, 68.740323 27.3677697, 68.7380912 27.3575557, 68.741095 27.3577844, 68.7425054 27.3581562, 68.7460731 27.358623, 68.7535265 27.3598361, 68.7603568 27.3609009, 68.7663423 27.3619308, 68.7784326 27.3536026, 68.785764 27.3473801, 68.7892574 27.3365685, 68.7934369 27.3246895, 68.7976414 27.3117691, 68.802961 27.3081527, 68.8086705 27.3033803, 68.815409 27.2979984, 68.8214614 27.2855894, 68.8247445 27.2832752, 68.8304303 27.2756976, 68.8370214 27.2663645, 68.8417755 27.2629948, 68.8468726 27.2568783, 68.8473723 27.2549736, 68.8540512 27.2528391, 68.8611388 27.2537604, 68.8638242 27.2543733, 68.8659933 27.254299, 68.8761749 27.2495613, 68.8818657 27.2479551, 68.8906332 27.2410472, 68.8982837 27.2333758, 68.9126366 27.220683, 68.9148862 27.2092114, 68.9192588 27.1961748, 68.9237829 27.1899085, 68.926986 27.1864354, 68.9426728 27.169458, 68.9474913 27.1665198, 68.9564288 27.1565559, 68.9535668 27.1447661, 68.9525985 27.1403396, 68.9489676 27.1333008, 68.9278417 27.0916141, 68.9170863 27.0615683, 68.9066143 27.0326374, 68.9104132 26.9754479, 68.9123111 26.946834, 68.9138242 26.9240176, 68.9201548 26.8929682, 68.9276828 26.8673546, 68.9233038 26.8077189, 68.9202887 26.75061, 69.0548595 26.7414183, 69.0713386 26.7757518, 69.2092021 26.7834856, 69.3080771 26.7589643, 69.3236173 26.7471308, 69.3410355 26.7344377, 69.395428 26.751229, 69.4646293 26.7565119, 69.4866996 26.8086661, 69.4963132 26.851407, 69.5000064 26.8656558, 69.5023272 26.8826609, 69.5095521 26.9495119, 69.5136825 26.9838551, 69.5152395 27.0084103, 69.5540864 27.0987987, 69.5728476 27.1442937, 69.580947 27.1691779, 69.5871013 27.1837571, 69.5957459 27.1911588, 69.5921711 27.1995354, 69.5468549 27.3036079, 69.5193899 27.2914046, 69.4726993 27.2816411, 69.4595515 27.3123289, 69.4315016 27.3548468, 69.40129 27.3767991, 69.3655855 27.3963085, 69.3545994 27.4133766, 69.3202703 27.423127, 69.3154645 27.4864995, 69.3146008 27.4960938, 69.313576 27.504463, 69.3099681 27.5231941, 69.2983302 27.5481278, 69.195159 27.6308961, 69.1914596 27.6640448, 69.1874141 27.682745, 69.1597697 27.706776, 69.2418846 27.8142722, 69.2253713 27.8401895, 69.2154049 27.8583071, 69.158717 27.8700265, 69.1723721 27.9147628, 69.1753036 27.9250617, 69.1863683 27.9345643, 69.136741 28.0316034, 69.059214 28.0483463, 69.0603811 28.0421943, 69.0351128 28.0409841, 69.0352155 27.954551, 69.0349239 27.9116374, 69.0332598 27.8699374, 68.9757473 27.8656326, 68.9144679 27.8592522, 68.9084841 27.8578702, 68.9028916 27.8523387, 68.879645 27.8675828, 68.855233 27.8383586, 68.8377594 27.8147596, 68.842572 27.80079, 68.8521849 27.7854527, 68.8507698 27.7672952, 68.8416541 27.7704303, 68.8399436 27.7725193, 68.8213985 27.7959443, 68.7932467 27.8091546, 68.7688635 27.7962484, 68.766983 27.7734681, 68.7584 27.7622283, 68.7476713 27.7572914, 68.7366103 27.7517259, 68.723461 27.7444763, 68.7292516 27.7179674, 68.7883015 27.6863554, 68.7982344 27.7240871))",SKR
District Khairpur,"POLYGON ((68.2961391 26.6286062, 68.3084985 26.6261509, 68.3047412 26.6181898, 68.3016323 26.6114185, 68.3304707 26.6101906, 68.3384937 26.5963368, 68.3428301 26.588702, 68.3496098 26.568701, 68.3538162 26.5426416, 68.380047 26.5417409, 68.407299 26.5370908, 68.436797 26.5466443, 68.4693091 26.5527972, 68.495039 26.5463741, 68.5227278 26.538956, 68.5777971 26.5196251, 68.6222894 26.4962554, 68.6286078 26.4790685, 68.6437136 26.4692345, 68.6586809 26.4430879, 68.6691777 26.3887125, 68.6717253 26.3710457, 68.6937627 26.3616244, 68.7163932 26.3413872, 68.7317273 26.3276066, 68.7340341 26.3286868, 68.7504813 26.3391592, 68.7687773 26.3503944, 68.7856845 26.3600087, 68.8027666 26.3705438, 68.8103058 26.3741304, 68.8118287 26.3782241, 68.8146656 26.3841761, 68.8159752 26.3880421, 68.8177875 26.3916519, 68.8191218 26.3986794, 68.8253018 26.4039066, 68.8247927 26.4128909, 68.8318823 26.4184072, 68.8363255 26.4279186, 68.8430766 26.4434538, 68.8513638 26.4414289, 68.8586231 26.4390537, 68.8770096 26.4309035, 68.9005324 26.4203336, 68.9323725 26.4002403, 68.9567581 26.3871259, 68.9819826 26.3743581, 68.991418 26.3627483, 69.0020936 26.3517732, 69.0120806 26.3408742, 69.0203098 26.3325043, 69.027631 26.3205004, 69.0313301 26.3145085, 69.0336633 26.309727, 69.0349508 26.3081113, 69.0361316 26.3061451, 69.0400857 26.298157, 69.0551261 26.2745365, 69.0757963 26.2412242, 69.1179715 26.1765154, 69.1650094 26.1037662, 69.1968575 26.0795593, 69.2214317 26.0597227, 69.249306 26.0376163, 69.260788 26.0356262, 69.2862553 26.030588, 69.3323933 26.0258973, 69.3742832 25.9715884, 69.4499957 25.9126129, 69.4908126 25.9143264, 69.540247 25.9169189, 69.5742094 25.9212643, 69.5980997 25.9219332, 69.624412 25.923464, 69.6408083 25.9264496, 69.6606461 25.9296381, 69.6789689 25.929747, 69.7029519 25.9326235, 69.7154851 25.9332669, 69.7278453 25.9406769, 69.7479795 25.9403639, 69.7623131 25.9439401, 69.7855727 25.9382519, 69.8248414 25.9445087, 69.8475287 25.9448046, 69.8746421 25.9473285, 69.9051995 25.9468663, 69.9284006 25.9467831, 69.9517657 25.9532519, 69.9831398 25.9510358, 70.0035694 25.9530435, 70.0135667 25.9544898, 70.03002 25.9618704, 70.0565861 25.9622324, 70.0744477 25.9519248, 70.0994516 25.938508, 70.080282 26.0899961, 70.1391377 26.1590711, 70.1654029 26.2180705, 70.1724415 26.2510233, 70.1609399 26.2948941, 70.1763002 26.3427416, 70.183085 26.3745889, 70.1745015 26.4231796, 70.1775902 26.4556086, 70.1817118 26.4788169, 70.1810279 26.4929467, 70.1791404 26.5021638, 70.1771661 26.5066197, 70.171887 26.5516985, 70.160425 26.558692, 70.1360519 26.5728177, 70.1152767 26.587096, 70.0531326 26.6010647, 69.9329656 26.581569, 69.8842997 26.5791985, 69.8215541 26.5890914, 69.7896237 26.5989159, 69.7216433 26.6535483, 69.6862515 26.6680951, 69.5972732 26.7065374, 69.5084043 26.744159, 69.4826418 26.804229, 69.4623749 26.7566669, 69.3931958 26.751613, 69.338781 26.7345927, 69.3058225 26.7591193, 69.2091783 26.7834916, 69.0691054 26.7761358, 69.0526263 26.7418023, 68.918055 26.750994, 68.9218907 26.8202732, 68.9253238 26.8680617, 68.9181155 26.8925576, 68.9115905 26.9244016, 68.9043805 27.0330214, 68.925608 27.0919981, 68.9503649 27.1407236, 68.9547964 27.1567102, 68.9458589 27.1666741, 68.9410404 27.1696123, 68.9279066 27.1837844, 68.9224001 27.1893765, 68.9179228 27.1957319, 68.9110041 27.2208373, 68.887703 27.2420969, 68.8802332 27.2481094, 68.8643608 27.2544533, 68.8524187 27.2529934, 68.8457397 27.2551279, 68.84524 27.2570326, 68.8403142 27.2629184, 68.835104 27.2666623, 68.8231119 27.2834295, 68.8192906 27.2857394, 68.8137764 27.2981527, 68.7960088 27.3119234, 68.7918043 27.3248438, 68.7841314 27.3475344, 68.7647096 27.3620851, 68.7538598 27.3601691, 68.7364585 27.35771, 68.7386903 27.367924, 68.7544798 27.3757255, 68.7508563 27.3824253, 68.747859 27.386467, 68.7461525 27.3903078, 68.7429964 27.3949138, 68.7410712 27.4062767, 68.7445042 27.4300472, 68.7520572 27.445282, 68.7542128 27.470896, 68.756665 27.4938661, 68.7593851 27.5073448, 68.7596102 27.5250778, 68.7567105 27.5331882, 68.7598004 27.5313616, 68.7616887 27.5327315, 68.762547 27.5356236, 68.7647785 27.5372979, 68.7656367 27.5415597, 68.7668383 27.5438427, 68.7699281 27.5449081, 68.7704431 27.5465823, 68.7680399 27.5470389, 68.76701 27.5513003, 68.7699281 27.5535832, 68.7730179 27.5548007, 68.7783393 27.5544963, 68.7800559 27.555866, 68.7805709 27.5586052, 68.7786398 27.5612683, 68.7771378 27.5645401, 68.7728464 27.5656053, 68.7704431 27.5633227, 68.7707864 27.560127, 68.767525 27.5563225, 68.7634053 27.5543441, 68.7636628 27.551833, 68.7591138 27.5500828, 68.7587704 27.5470389, 68.7543073 27.5464301, 68.766769 27.5678591, 68.7779908 27.5875755, 68.7846922 27.6059526, 68.7973871 27.6259211, 68.8360875 27.6513336, 68.8441206 27.6625741, 68.8459746 27.6665166, 68.8425576 27.6883625, 68.8371176 27.6902546, 68.8190043 27.7035334, 68.8095996 27.716327, 68.7959789 27.7242421, 68.7860461 27.6865104, 68.7269961 27.7181224, 68.7212054 27.7446313, 68.756374 27.7629031, 68.6859241 27.8129157, 68.6840356 27.7967442, 68.6704719 27.7899894, 68.6676388 27.7887743, 68.6548515 27.7866451, 68.6433497 27.7785951, 68.6381994 27.771001, 68.6280104 27.772531, 68.6207117 27.7642648, 68.6147065 27.7594682, 68.6155633 27.7502102, 68.6009482 27.7554325, 68.6096174 27.7421392, 68.599284 27.7244845, 68.592217 27.7136676, 68.5817994 27.7048391, 68.5765329 27.6970739, 68.5646402 27.6890297, 68.5566629 27.6836788, 68.548702 27.6817406, 68.5343667 27.6800773, 68.5141121 27.6924, 68.504154 27.7150352, 68.4928031 27.7152978, 68.4800797 27.7089855, 68.4588919 27.7052912, 68.4473046 27.7040719, 68.4401807 27.703197, 68.436403 27.6986399, 68.4291487 27.6870948, 68.4179912 27.6549783, 68.3932718 27.6469949, 68.3811702 27.6556625, 68.3695815 27.6652413, 68.3640881 27.647603, 68.373015 27.6162729, 68.3386816 27.6041034, 68.3228881 27.6223571, 68.3046912 27.6144476, 68.2672527 27.5597425, 68.2896062 27.5541253, 68.3417949 27.5504722, 68.4063441 27.5297703, 68.3871168 27.5151547, 68.3939837 27.4968827, 68.3802499 27.4773891, 68.3829967 27.4603293, 68.3967305 27.4444858, 68.3967305 27.42864, 68.3706362 27.4018187, 68.348662 27.3255838, 68.3321815 27.294469, 68.3390486 27.2358708, 68.3335551 27.1735764, 68.3472889 27.1613576, 68.358276 27.1369163, 68.4068673 27.1289258, 68.4208197 27.1241334, 68.4414347 27.1069708, 68.4355602 27.0803607, 68.429761 27.0573056, 68.4321585 27.0134223, 68.4137387 27.0043504, 68.3999207 26.9970851, 68.3890636 26.9908498, 68.3795152 26.9877709, 68.370135 26.9843082, 68.3612085 26.9598292, 68.3417268 26.9389636, 68.3406087 26.9065689, 68.3472202 26.8679312, 68.3481093 26.8639998, 68.3422107 26.8579072, 68.3337691 26.8497206, 68.3237838 26.8404613, 68.3134874 26.8320915, 68.354191 26.7804291, 68.3530041 26.7697603, 68.3520456 26.7667903, 68.350941 26.7551218, 68.3423697 26.7438526, 68.3348601 26.7340897, 68.3171667 26.7236784, 68.3005372 26.7135461, 68.2976562 26.698159, 68.2964921 26.6816982, 68.2973082 26.6687087, 68.2980565 26.6646121, 68.2983064 26.6593118, 68.2975383 26.6546394, 68.2856505 26.6511707, 68.2673005 26.6457913, 68.2693846 26.6446268, 68.2735072 26.6421197, 68.2961391 26.6286062))",KHP
